date,병원명,방문자 리뷰,블로그 리뷰,총 리뷰
2026-05-16,하루한의원,413,722,1135
2026-05-16,이로움한의원,557,527,1084
2026-05-16,함소아한의원 왕십리,291,447,738
2026-05-16,경희본한의원,86,149,235
2026-05-16,왕십리옥토한의원,133,18,151
